Paper title,Paper link,Year of publishing,Number of citations,Keywords,Relevant for study,Duplicate,Reviewer,Applicable/Non Applicable,Reason for choosing/ not choosing the research paper
A performance study of optane persistent memory: from storage data structures' perspective,https://link.springer.com/article/10.1007/s42514-022-00123-x,2022,6,"""Optane"" ""Index+Structure""",Yes,,,,
Chameleondb: a key-value store for optane persistent memory,https://dl.acm.org/doi/abs/10.1145/3447786.3456237,2021,96,"""Optane"" ""Index+Structure""",Yes,,,,
Scalable indexing and search in high-end computing systems,https://search.proquest.com/openview/7eafaa3272d6b6c7b1251bc31ba45337/1?pq-origsite=gscholar&cbl=18750&diss=y,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
Hybridkv: An efficient key-value store with hybridtree index structure based on non-volatile memory,https://iopscience.iop.org/article/10.1088/1742-6596/2025/1/012093/meta,2021,3,"""Optane"" ""Index+Structure""",Yes,,,,
HBTree: An efficient index structure based on hybrid DRAM-NVM,https://ieeexplore.ieee.org/abstract/document/9628870/,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
How does updatable learned index perform on non-volatile main memory?,https://ieeexplore.ieee.org/abstract/document/9438717/,2021,10,"""Optane"" ""Index+Structure""",Yes,,,,
An efficient flattened index structure with lazy restructuring and hotness awareness,https://www.sciencedirect.com/science/article/pii/S0167739X23004338,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
TLBtree: A read/write-optimized tree index for non-volatile memory,https://ieeexplore.ieee.org/abstract/document/9458817/,2021,20,"""Optane"" ""Index+Structure""",Yes,,,,
Evaluating persistent memory range indexes,https://dl.acm.org/doi/abs/10.14778/3372716.3372728,2019,139,"""Optane"" ""Index+Structure""",Yes,,,,
Selective caching: a persistent memory approach for multi-dimensional index structures,https://link.springer.com/article/10.1007/s10619-021-07327-0,2022,7,"""Optane"" ""Index+Structure""",Yes,,,,
Level hashing: A high-performance and flexible-resizing persistent hashing index structure,https://dl.acm.org/doi/abs/10.1145/3322096,2019,23,"""Optane"" ""Index+Structure""",Yes,,,,
HATree: a hotness-aware tree index with in-node hotspot cache for NVM/DRAM-based hybrid memory architecture,https://link.springer.com/chapter/10.1007/978-3-031-00123-9_44,2022,4,"""Optane"" ""Index+Structure""",Yes,,,,
PLIS: Persistent Learned Index for Strings,https://link.springer.com/chapter/10.1007/978-981-97-7707-5_22,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Flatstore: An efficient log-structured key-value storage engine for persistent memory,https://dl.acm.org/doi/abs/10.1145/3373376.3378515,2020,195,"""Optane"" ""Index+Structure""",Yes,,,,
Pactree: A high performance persistent range index using pac guidelines,https://dl.acm.org/doi/abs/10.1145/3477132.3483589,2021,95,"""Optane"" ""Index+Structure""",Yes,,,,
SCIPIS: Scalable and concurrent persistent indexing and search in high-end computing systems,https://www.sciencedirect.com/science/article/pii/S074373152400042X,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
Portus: Efficient dnn checkpointing to persistent memory with zero-copy,https://ieeexplore.ieee.org/abstract/document/10630969/,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
Halo: A hybrid PMem-DRAM persistent hash index with fast recovery,https://dl.acm.org/doi/abs/10.1145/3514221.3517884,2022,37,"""Optane"" ""Index+Structure""",Yes,,,,
FlyDB: Query Optimization of Blockchain System Based on Hybrid Storage Architecture,https://ieeexplore.ieee.org/abstract/document/10212824/,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
for Strings,https://books.google.com/books?hl=en&lr=&id=Oa8hEQAAQBAJ&oi=fnd&pg=PA251&dq=%22optane%22+%2B+%22index+structure%22&ots=XDhWUBH4Gg&sig=qxytt4XGY5YwVE3ifvLmkXqrfCI,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Developing Index Structures in Persistent Memory Using Spot-on Optimizations with DRAM,https://dl.acm.org/doi/abs/10.1145/3629526.3645032,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
A read-efficient and write-optimized hash table for Intel Optane DC Persistent Memory,https://www.sciencedirect.com/science/article/pii/S0167739X24003297,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
SEDIT: Space-Efficient Discriminative Bit Tree for Hybrid Memory Indexing,https://link.springer.com/chapter/10.1007/978-981-97-5552-3_26,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
SpacKV: A Pmem-Aware Key-Value Separation Store Based on LSM-Tree,https://link.springer.com/chapter/10.1007/978-3-031-21395-3_30,2022,2,"""Optane"" ""Index+Structure""",Yes,,,,
PLIN: a persistent learned index for non-volatile memory with high performance and instant recovery,https://dl.acm.org/doi/abs/10.14778/3565816.3565826,2022,36,"""Optane"" ""Index+Structure""",Yes,,,,
WIPE: a write-optimized learned index for persistent memory,https://dl.acm.org/doi/abs/10.1145/3634915,2024,10,"""Optane"" ""Index+Structure""",Yes,,,,
Lock-free concurrent level hashing for persistent memory,https://www.usenix.org/conference/atc20/presentation/chen,2020,99,"""Optane"" ""Index+Structure""",Yes,,,,
Optimizing adaptive radix trees for NVM-based hybrid memory architecture,https://ieeexplore.ieee.org/abstract/document/9378180/,2020,3,"""Optane"" ""Index+Structure""",Yes,,,,
Buffered hash table: Leveraging dram to enhance hash indexes in the persistent memory,https://ieeexplore.ieee.org/abstract/document/9898543/,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
Cutting learned index into pieces: An in-depth inquiry into updatable learned indexes,https://ieeexplore.ieee.org/abstract/document/10184769/,2023,10,"""Optane"" ""Index+Structure""",Yes,,,,
Optimizing B+-tree for hybrid memory with in-node hotspot cache and eADR awareness,https://link.springer.com/article/10.1007/s11704-023-3344-x,2024,4,"""Optane"" ""Index+Structure""",Yes,,,,
Two birds with one stone: Boosting both search and write performance for tree indices on persistent memory,https://dl.acm.org/doi/abs/10.1145/3476981,2021,15,"""Optane"" ""Index+Structure""",Yes,,,,
Analysis and Optimization of Persistent Memory Index Structures' Write Amplification,https://ieeexplore.ieee.org/abstract/document/9656149/,2021,2,"""Optane"" ""Index+Structure""",Yes,,,,
Burger-tree: A three-layer cache-conscious tree index for persistent memory,https://ieeexplore.ieee.org/abstract/document/10074794/,2022,3,"""Optane"" ""Index+Structure""",Yes,,,,
Revisiting Secondary Indexing in {LSM-based} Storage Systems with Persistent Memory,https://www.usenix.org/conference/atc23/presentation/wang-jing,2023,7,"""Optane"" ""Index+Structure""",Yes,,,,
ThanosKV: A Holistic Approach to Utilize NVM for LSM-tree based Key-Value Stores,https://ieeexplore.ieee.org/abstract/document/10488272/,2024,5,"""Optane"" ""Index+Structure""",Yes,,,,
Revisiting persistent hash table design for commercial non-volatile memory,https://ieeexplore.ieee.org/abstract/document/9116223/,2020,12,"""Optane"" ""Index+Structure""",Yes,,,,
Lb+ trees: Optimizing persistent index performance on 3dxpoint memory,https://dl.acm.org/doi/abs/10.14778/3384345.3384355,2020,144,"""Optane"" ""Index+Structure""",Yes,,,,
