Paper title,Paper link,Year of publishing,Number of citations,Keywords,Relevant for study,Duplicate,Reviewer,Applicable/Non Applicable,Reason for choosing/ not choosing the research paper
A performance study of optane persistent memory: from storage data structures' perspective,https://link.springer.com/article/10.1007/s42514-022-00123-x,2022,6,"""Optane"" ""Data+Structure""",Yes,,,,
A performance study of optane persistent memory: From indexing data structures' perspective,https://msstconference.org/MSST-history/2020/Papers/02.APerformanceStudyOptane.pdf,2020,3,"""Optane"" ""Data+Structure""",Yes,,,,
Energy consumption evaluation of optane dc persistent memory for indexing data structures,https://ieeexplore.ieee.org/abstract/document/10106332/,2022,7,"""Optane"" ""Data+Structure""",Yes,,,,
A read-efficient and write-optimized hash table for Intel Optane DC Persistent Memory,https://www.sciencedirect.com/science/article/pii/S0167739X24003297,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
Understanding and improving persistent transactions on optane™ DC memory,https://ieeexplore.ieee.org/abstract/document/9139799/,2020,14,"""Optane"" ""Data+Structure""",Yes,,,,
Towards an unwritten contract of intel optane {SSD},https://www.usenix.org/conference/hotstorage19/presentation/wu-kan,2019,92,"""Optane"" ""Data+Structure""",Yes,,,,
Data structure primitives on persistent memory: an evaluation,https://dl.acm.org/doi/abs/10.1145/3399666.3399900,2020,23,"""Optane"" ""Data+Structure""",Yes,,,,
Cache-line transactions: Building blocks for persistent kernel data structures enabled by AspectC++,https://dl.acm.org/doi/abs/10.1145/3365137.3365396,2019,5,"""Optane"" ""Data+Structure""",Yes,,,,
Evaluating persistent memory range indexes: Part two,https://dl.acm.org/doi/abs/10.14778/3551793.3551808,2022,24,"""Optane"" ""Data+Structure""",Yes,,,,
Basic performance measurements of the intel optane DC persistent memory module,https://arxiv.org/abs/1903.05714,2019,627,"""Optane"" ""Data+Structure""",Yes,,,,
Detectable recovery of lock-free data structures,https://dl.acm.org/doi/abs/10.1145/3503221.3508444,2022,21,"""Optane"" ""Data+Structure""",Yes,,,,
Pronto: Easy and fast persistence for volatile data structures,https://dl.acm.org/doi/abs/10.1145/3373376.3378456,2020,76,"""Optane"" ""Data+Structure""",Yes,,,,
NVM in Data Storage: A Post-Optane Future,https://dl.acm.org/doi/abs/10.1145/3731454,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
Exploiting intel optane ssd for microsoft sql server,https://dl.acm.org/doi/abs/10.1145/3329785.3329916,2019,23,"""Optane"" ""Data+Structure""",Yes,,,,
Data structuring techniques for non-volatile memories,https://core.ac.uk/download/pdf/228081076.pdf,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
Memory management methodology for application data structure refinement and placement on heterogeneous DRAM/NVM systems,https://ieeexplore.ieee.org/abstract/document/9774666/,2022,7,"""Optane"" ""Data+Structure""",Yes,,,,
Revisiting persistent indexing structures on Intel Optane DC persistent memory,https://link.springer.com/article/10.1007/s11390-020-9871-0,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
Gordon: Benchmarking optane dc persistent memory modules on fpgas,https://ieeexplore.ieee.org/abstract/document/9444052/,2021,12,"""Optane"" ""Data+Structure""",Yes,,,,
"Performance, Energy and NVM Lifetime-Aware Data Structure Refinement and Placement for Heterogeneous Memory Systems",https://dl.acm.org/doi/abs/10.1145/3736174,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Evaluating the latest Optane memory: A glorious swansong?,https://www.research.ed.ac.uk/en/publications/evaluating-the-latest-optane-memory-a-glorious-swansong,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
"NVTraverse: in NVRAM data structures, the destination is more important than the journey",https://dl.acm.org/doi/abs/10.1145/3385412.3386031,2020,82,"""Optane"" ""Data+Structure""",Yes,,,,
PHPRX: An Efficient Hash Table for Persistent Memory,https://dl.acm.org/doi/abs/10.1145/3409964.3461820,2021,2,"""Optane"" ""Data+Structure""",Yes,,,,
